ID,기능,순번,테스트 항목,테스트 데이터,시험일자,시험결과,Y/N,결함/이상 내용
IT-PDF-01,문서 업로드 · 텍스트 추출 연동,1,업로드 1건 후 문서·추출 테이블에 함께 기록되는지,PDF 1건,2026. 8. 5.,documents 와 extracted_texts 에 각각 1행 추가,,
IT-PDF-01,문서 업로드 · 텍스트 추출 연동,2,문서 종류별 추출 방식이 올바르게 저장되는지,PDF · DOCX · HWPX · 이미지,2026. 8. 5.,TEXT_LAYER / HYBRID / DOCX / HWPX / OCR 중 해당 값 저장,,
IT-PDF-01,문서 업로드 · 텍스트 추출 연동,3,페이지 수 초과 시 데이터가 생성되지 않는지,35페이지 PDF,2026. 8. 5.,오류 응답 후 documents 행이 추가되지 않음,,
IT-PDF-01,문서 업로드 · 텍스트 추출 연동,4,글자 수 초과 시 데이터가 생성되지 않는지,장문 DOCX,2026. 8. 5.,오류 응답 후 documents 행이 추가되지 않음,,
IT-PDF-01,문서 업로드 · 텍스트 추출 연동,5,업로드 파일이 지정 폴더에 저장되는지,PDF 1건,2026. 8. 5.,uploads 폴더에 임의 이름(UUID)으로 저장. 원본 파일명 그대로 저장되지 않음,,
IT-PDF-01,문서 업로드 · 텍스트 추출 연동,6,추출 실패 시 저장된 파일이 남지 않는지,글자가 없는 이미지,2026. 8. 5.,오류 응답 후 uploads 폴더에 파일이 남지 않음,,
IT-PDF-02,AI 분석 연동,1,분석 실행 결과가 분석 테이블에 기록되는지,요약 + 분류 실행,2026. 8. 5.,analyses 에 2행 추가,,
IT-PDF-02,AI 분석 연동,2,분석 메타 정보가 함께 기록되는지,-,2026. 8. 5.,provider · model_name · tokens_in · tokens_out · latency_ms 값 존재,,
IT-PDF-02,AI 분석 연동,3,재분석 시 기존 이력이 유지되는지,동일 문서 재분석,2026. 8. 5.,기존 행이 덮어써지지 않고 새 행이 추가됨,,
IT-PDF-02,AI 분석 연동,4,분석 결과가 목록 조회에 반영되는지,분석 후 목록 조회,2026. 8. 5.,카테고리와 요약 미리보기에 최신 분석 결과 표시,,
IT-PDF-02,AI 분석 연동,5,추출되지 않은 문서의 분석이 차단되는지,추출 실패 문서,2026. 8. 5.,오류 응답 후 analyses 행이 추가되지 않음,,
IT-PDF-02,AI 분석 연동,6,실제 AI 연동 시 제공자·모델이 기록되는지,USE_FAKE_AI=false,2026. 8. 5.,"provider=openai · model_name=gpt-4o-mini 기록, 요약이 실제 문장으로 생성",,
IT-PDF-03,문서 조회 · 검색 연동,1,페이징 계산이 정확한지,문서 25건 · size=20,2026. 8. 5.,1페이지 20건 · 2페이지 5건 · total_pages=2,,
IT-PDF-03,문서 조회 · 검색 연동,2,본문 검색에서 공백 표기 차이가 흡수되는지,검색어 '제안자' 와 '제 안 자',2026. 8. 5.,두 검색의 결과 건수가 동일,,
IT-PDF-03,문서 조회 · 검색 연동,3,일치하지 않는 검색어가 걸러지는지,검색어 'zzzz없는단어',2026. 8. 5.,"total=0, 목록 비어 있음",,
IT-PDF-03,문서 조회 · 검색 연동,4,공백만 입력한 경우 조건이 적용되지 않는지,검색어 '   ',2026. 8. 5.,전체 건수와 동일 (필터 미적용),,
IT-PDF-03,문서 조회 · 검색 연동,5,카테고리 필터가 분석 결과를 기준으로 동작하는지,category=보고서,2026. 8. 5.,해당 카테고리로 분류된 문서만 반환,,
IT-PDF-03,문서 조회 · 검색 연동,6,분석 전 문서의 값이 비어 있는지,미분석 문서,2026. 8. 5.,category 와 summary_preview 가 비어 있음(null),,
IT-PDF-04,요약 다운로드 연동,1,요약 · 카테고리 · 분류 근거가 모두 포함되는지,분석 완료 문서,2026. 8. 5.,세 항목이 파일에 포함되고 원문은 포함되지 않음,,
IT-PDF-04,요약 다운로드 연동,2,파일 내용의 줄 구분이 유지되는지,-,2026. 8. 5.,제목 · 카테고리 · 요약이 각각 줄로 나뉘어 저장,,
IT-PDF-04,요약 다운로드 연동,3,한글 파일명이 유지되는지,한글 파일명 문서,2026. 8. 5.,저장된 파일명이 깨지지 않음,,
